Date,Value,ChangePercentMonth,ChangePercentYear
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2013-12,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-01,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-02,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-03,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-04,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-05,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-06,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-07,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-08,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-09,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-10,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-11,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2014-12,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-01,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-02,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-03,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-04,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-05,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-06,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-07,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-08,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
